timestamp,function,iat_seconds,pred_prob,threshold,pre_warm_triggered,ground_truth_cold
18806.6796,azure_fn_0,0.0,0.0892,0.5,False,False
18807.4639,azure_fn_0,0.0,0.0923,0.5,False,False
18810.784,azure_fn_0,0.0,0.0944,0.5,False,False
18813.0394,azure_fn_0,0.0,0.0919,0.5,False,False
18814.0454,azure_fn_0,0.0,0.0926,0.5,False,False
18836.6264,azure_fn_0,0.0,0.094,0.5,False,False
18838.0989,azure_fn_0,0.0,0.0883,0.5,False,False
18839.1972,azure_fn_0,0.0,0.0933,0.5,False,False
18842.5543,azure_fn_0,0.0,0.0938,0.5,False,False
18849.9479,azure_fn_0,0.0,0.0918,0.5,False,False
18850.8166,azure_fn_0,0.0,0.0903,0.5,False,False
18851.4962,azure_fn_0,0.0,0.0941,0.5,False,False
18854.3436,azure_fn_0,0.0,0.0945,0.5,False,False
18854.4728,azure_fn_0,0.0,0.0922,0.5,False,False
18858.8734,azure_fn_0,0.0,0.0962,0.5,False,False
18863.2166,azure_fn_0,0.0,0.0915,0.5,False,False
18885.2376,azure_fn_0,0.0,0.0916,0.5,False,False
18894.3764,azure_fn_0,0.0,0.0885,0.5,False,False
18900.0276,azure_fn_0,0.0,0.09,0.5,False,False
18912.8278,azure_fn_0,0.0,0.0909,0.5,False,False
18913.8131,azure_fn_0,0.0,0.0894,0.5,False,False
18921.1476,azure_fn_0,0.0,0.0941,0.5,False,False
18933.4745,azure_fn_0,0.0,0.0905,0.5,False,False
18933.9009,azure_fn_0,0.0,0.0895,0.5,False,False
18935.4287,azure_fn_0,0.0,0.0952,0.5,False,False
18946.297,azure_fn_0,0.0,0.0934,0.5,False,False
18946.876,azure_fn_0,0.0,0.0896,0.5,False,False
18950.904,azure_fn_0,0.0,0.0947,0.5,False,False
18974.0127,azure_fn_0,0.0,0.0915,0.5,False,False
18977.7358,azure_fn_0,0.0,0.0883,0.5,False,False
18982.5621,azure_fn_0,0.0,0.0918,0.5,False,False
18982.6946,azure_fn_0,0.0,0.0913,0.5,False,False
18984.0297,azure_fn_0,0.0,0.0963,0.5,False,False
18995.9757,azure_fn_0,0.0,0.0937,0.5,False,False
19002.045,azure_fn_0,0.0,0.0895,0.5,False,False
19011.5547,azure_fn_0,0.0,0.0909,0.5,False,False
19014.3286,azure_fn_0,0.0,0.0899,0.5,False,False
19015.5768,azure_fn_0,0.0,0.0923,0.5,False,False
19021.2803,azure_fn_0,0.0,0.0937,0.5,False,False
19039.2832,azure_fn_0,0.0,0.0907,0.5,False,False
19041.7802,azure_fn_0,0.0,0.0885,0.5,False,False
19042.873,azure_fn_0,0.0,0.0924,0.5,False,False
19044.9708,azure_fn_0,0.0,0.0939,0.5,False,False
19052.3938,azure_fn_0,0.0,0.0928,0.5,False,False
19065.6815,azure_fn_0,0.0,0.0904,0.5,False,False
19067.9629,azure_fn_0,0.0,0.0893,0.5,False,False
19072.0487,azure_fn_0,0.0,0.0928,0.5,False,False
19077.2722,azure_fn_0,0.0,0.0916,0.5,False,False
19085.2382,azure_fn_0,0.0,0.0911,0.5,False,False
19098.563,azure_fn_0,0.0,0.0903,0.5,False,False
19098.7211,azure_fn_0,0.0,0.0895,0.5,False,False
19103.6679,azure_fn_0,0.0,0.0964,0.5,False,False
19105.687,azure_fn_0,0.0,0.0915,0.5,False,False
19107.6684,azure_fn_0,0.0,0.0932,0.5,False,False
19110.8461,azure_fn_0,0.0,0.0931,0.5,False,False
19117.9331,azure_fn_0,0.0,0.092,0.5,False,False
19124.9885,azure_fn_0,0.0,0.0905,0.5,False,False
19139.4356,azure_fn_0,0.0,0.0906,0.5,False,False
19140.3199,azure_fn_0,0.0,0.0892,0.5,False,False
19142.4481,azure_fn_0,0.0,0.0944,0.5,False,False
19174.4497,azure_fn_0,0.0,0.093,0.5,False,False
19175.3658,azure_fn_0,0.0,0.0878,0.5,False,False
19176.7016,azure_fn_0,0.0,0.0944,0.5,False,False
19184.9996,azure_fn_0,0.0,0.0939,0.5,False,False
19189.1671,azure_fn_0,0.0,0.0903,0.5,False,False
19198.6582,azure_fn_0,0.0,0.0916,0.5,False,False
19199.0546,azure_fn_0,0.0,0.0899,0.5,False,False
19199.1188,azure_fn_0,0.0,0.0953,0.5,False,False
19208.4938,azure_fn_0,0.0,0.0965,0.5,False,False
19211.5457,azure_fn_0,0.0,0.09,0.5,False,False
19215.1039,azure_fn_0,0.0,0.0922,0.5,False,False
19224.4961,azure_fn_0,0.0,0.0919,0.5,False,False
19225.4684,azure_fn_0,0.0,0.0899,0.5,False,False
19226.808,azure_fn_0,0.0,0.0941,0.5,False,False
19226.8295,azure_fn_0,0.0,0.0936,0.5,False,False
19235.2205,azure_fn_0,0.0,0.0966,0.5,False,False
19237.3616,azure_fn_0,0.0,0.0902,0.5,False,False
19243.5114,azure_fn_0,0.0,0.0929,0.5,False,False
19273.8767,azure_fn_0,0.0,0.0909,0.5,False,False
19279.3685,azure_fn_0,0.0,0.088,0.5,False,False
19280.5318,azure_fn_0,0.0,0.0912,0.5,False,False
19282.7589,azure_fn_0,0.0,0.094,0.5,False,False
19290.2834,azure_fn_0,0.0,0.0928,0.5,False,False
19302.416,azure_fn_0,0.0,0.0904,0.5,False,False
19305.8192,azure_fn_0,0.0,0.0894,0.5,False,False
19305.8402,azure_fn_0,0.0,0.092,0.5,False,False
19310.6018,azure_fn_0,0.0,0.0968,0.5,False,False
19317.0338,azure_fn_0,0.0,0.0914,0.5,False,False
19320.0743,azure_fn_0,0.0,0.0908,0.5,False,False
19324.3094,azure_fn_0,0.0,0.0922,0.5,False,False
19350.5896,azure_fn_0,0.0,0.0914,0.5,False,False
19350.8326,azure_fn_0,0.0,0.088,0.5,False,False
19352.5357,azure_fn_0,0.0,0.0958,0.5,False,False
19367.6204,azure_fn_0,0.0,0.0933,0.5,False,False
19372.0474,azure_fn_0,0.0,0.0891,0.5,False,False
19378.0755,azure_fn_0,0.0,0.0913,0.5,False,False
19379.2558,azure_fn_0,0.0,0.0907,0.5,False,False
19379.981,azure_fn_0,0.0,0.0937,0.5,False,False
19381.7319,azure_fn_0,0.0,0.0944,0.5,False,False
19386.4839,azure_fn_0,0.0,0.0931,0.5,False,False
19391.9481,azure_fn_0,0.0,0.0912,0.5,False,False
19395.3464,azure_fn_0,0.0,0.0909,0.5,False,False
19404.2623,azure_fn_0,0.0,0.0917,0.5,False,False
19408.4539,azure_fn_0,0.0,0.0898,0.5,False,False
19408.9074,azure_fn_0,0.0,0.0912,0.5,False,False
19410.7703,azure_fn_0,0.0,0.095,0.5,False,False
19419.5299,azure_fn_0,0.0,0.0932,0.5,False,False
19433.1536,azure_fn_0,0.0,0.0903,0.5,False,False
19440.8854,azure_fn_0,0.0,0.0894,0.5,False,False
19453.7435,azure_fn_0,0.0,0.0903,0.5,False,False
19455.5156,azure_fn_0,0.0,0.0892,0.5,False,False
19457.9692,azure_fn_0,0.0,0.093,0.5,False,False
19468.1464,azure_fn_0,0.0,0.0925,0.5,False,False
19471.354,azure_fn_0,0.0,0.0897,0.5,False,False
19475.4856,azure_fn_0,0.0,0.092,0.5,False,False
19480.8487,azure_fn_0,0.0,0.0915,0.5,False,False
19496.1703,azure_fn_0,0.0,0.091,0.5,False,False
19497.0101,azure_fn_0,0.0,0.0889,0.5,False,False
19503.5014,azure_fn_0,0.0,0.0943,0.5,False,False
19505.0318,azure_fn_0,0.0,0.0906,0.5,False,False
19512.5324,azure_fn_0,0.0,0.0935,0.5,False,False
19523.1869,azure_fn_0,0.0,0.0904,0.5,False,False
19528.7113,azure_fn_0,0.0,0.0897,0.5,False,False
19531.9587,azure_fn_0,0.0,0.091,0.5,False,False
19535.9211,azure_fn_0,0.0,0.0921,0.5,False,False
19537.5093,azure_fn_0,0.0,0.0915,0.5,False,False
19554.7531,azure_fn_0,0.0,0.0931,0.5,False,False
19554.9404,azure_fn_0,0.0,0.0885,0.5,False,False
19561.5768,azure_fn_0,0.0,0.0957,0.5,False,False
19573.8794,azure_fn_0,0.0,0.0905,0.5,False,False
19575.7929,azure_fn_0,0.0,0.0893,0.5,False,False
19578.4765,azure_fn_0,0.0,0.093,0.5,False,False
19583.8331,azure_fn_0,0.0,0.0922,0.5,False,False
19587.3744,azure_fn_0,0.0,0.0907,0.5,False,False
19588.3729,azure_fn_0,0.0,0.0915,0.5,False,False
19590.9556,azure_fn_0,0.0,0.0938,0.5,False,False
19595.8325,azure_fn_0,0.0,0.0923,0.5,False,False
19603.56,azure_fn_0,0.0,0.0912,0.5,False,False
19623.5434,azure_fn_0,0.0,0.0903,0.5,False,False
19626.8772,azure_fn_0,0.0,0.0885,0.5,False,False
19627.1689,azure_fn_0,0.0,0.0918,0.5,False,False
19628.9333,azure_fn_0,0.0,0.0954,0.5,False,False
19640.3557,azure_fn_0,0.0,0.0931,0.5,False,False
19655.2396,azure_fn_0,0.0,0.0895,0.5,False,False
19656.037,azure_fn_0,0.0,0.089,0.5,False,False
19657.8942,azure_fn_0,0.0,0.0944,0.5,False,False
19672.0545,azure_fn_0,0.0,0.093,0.5,False,False
19673.3915,azure_fn_0,0.0,0.0891,0.5,False,False
19685.632,azure_fn_0,0.0,0.0935,0.5,False,False
19688.7772,azure_fn_0,0.0,0.0893,0.5,False,False
19692.3245,azure_fn_0,0.0,0.092,0.5,False,False
19716.5621,azure_fn_0,0.0,0.0918,0.5,False,False
19722.5279,azure_fn_0,0.0,0.0882,0.5,False,False
19725.0683,azure_fn_0,0.0,0.0909,0.5,False,False
19727.0236,azure_fn_0,0.0,0.0925,0.5,False,False
19728.407,azure_fn_0,0.0,0.0928,0.5,False,False
19729.7753,azure_fn_0,0.0,0.0933,0.5,False,False
19735.9582,azure_fn_0,0.0,0.0933,0.5,False,False
19742.3433,azure_fn_0,0.0,0.0905,0.5,False,False
19747.1233,azure_fn_0,0.0,0.0905,0.5,False,False
19749.7207,azure_fn_0,0.0,0.091,0.5,False,False
19752.5669,azure_fn_0,0.0,0.0921,0.5,False,False
19753.7766,azure_fn_0,0.0,0.0918,0.5,False,False
19755.5878,azure_fn_0,0.0,0.0933,0.5,False,False
19758.9771,azure_fn_0,0.0,0.0927,0.5,False,False
19762.1605,azure_fn_0,0.0,0.0917,0.5,False,False
19773.8412,azure_fn_0,0.0,0.0919,0.5,False,False
19773.9886,azure_fn_0,0.0,0.0894,0.5,False,False
19800.3755,azure_fn_0,0.0,0.0958,0.5,False,False
19803.6235,azure_fn_0,0.0,0.0878,0.5,False,False
19820.1819,azure_fn_0,0.0,0.0917,0.5,False,False
19829.2661,azure_fn_0,0.0,0.0886,0.5,False,False
19834.3906,azure_fn_0,0.0,0.0898,0.5,False,False
19840.265,azure_fn_0,0.0,0.091,0.5,False,False
19840.2669,azure_fn_0,0.0,0.0907,0.5,False,False
19844.2786,azure_fn_0,0.0,0.0966,0.5,False,False
19849.9014,azure_fn_0,0.0,0.0914,0.5,False,False
19858.9254,azure_fn_0,0.0,0.0907,0.5,False,False
19861.9379,azure_fn_0,0.0,0.0898,0.5,False,False
19867.808,azure_fn_0,0.0,0.092,0.5,False,False
19868.1183,azure_fn_0,0.0,0.0908,0.5,False,False
19874.7016,azure_fn_0,0.0,0.0954,0.5,False,False
19878.5553,azure_fn_0,0.0,0.0905,0.5,False,False
19890.2655,azure_fn_0,0.0,0.0915,0.5,False,False
19896.7641,azure_fn_0,0.0,0.0893,0.5,False,False
19899.6594,azure_fn_0,0.0,0.0904,0.5,False,False
19900.1684,azure_fn_0,0.0,0.0919,0.5,False,False
19912.7009,azure_fn_0,0.0,0.0947,0.5,False,False
19932.0075,azure_fn_0,0.0,0.0891,0.5,False,False
19943.3318,azure_fn_0,0.0,0.0883,0.5,False,False
19947.1396,azure_fn_0,0.0,0.0892,0.5,False,False
19948.9104,azure_fn_0,0.0,0.0912,0.5,False,False
19949.044,azure_fn_0,0.0,0.0927,0.5,False,False
19951.2927,azure_fn_0,0.0,0.0958,0.5,False,False
19960.2078,azure_fn_0,0.0,0.0924,0.5,False,False
19962.9947,azure_fn_0,0.0,0.0898,0.5,False,False
19971.2542,azure_fn_0,0.0,0.0921,0.5,False,False
19974.2181,azure_fn_0,0.0,0.09,0.5,False,False
19988.6507,azure_fn_0,0.0,0.0919,0.5,False,False
19990.283,azure_fn_0,0.0,0.0889,0.5,False,False
19994.597,azure_fn_0,0.0,0.0931,0.5,False,False
19996.8923,azure_fn_0,0.0,0.0914,0.5,False,False
20004.4071,azure_fn_0,0.0,0.0926,0.5,False,False
20011.9233,azure_fn_0,0.0,0.0902,0.5,False,False
20012.9203,azure_fn_0,0.0,0.0901,0.5,False,False
20022.549,azure_fn_0,0.0,0.0938,0.5,False,False
20035.6133,azure_fn_0,0.0,0.0897,0.5,False,False
20037.0711,azure_fn_0,0.0,0.089,0.5,False,False
20046.2829,azure_fn_0,0.0,0.0931,0.5,False,False
20056.2906,azure_fn_0,0.0,0.0896,0.5,False,False
20062.6688,azure_fn_0,0.0,0.0896,0.5,False,False
20069.8084,azure_fn_0,0.0,0.0905,0.5,False,False
20074.292,azure_fn_0,0.0,0.0904,0.5,False,False
20079.4967,azure_fn_0,0.0,0.0912,0.5,False,False
20084.3425,azure_fn_0,0.0,0.0909,0.5,False,False
20084.4683,azure_fn_0,0.0,0.091,0.5,False,False
20090.2975,azure_fn_0,0.0,0.0958,0.5,False,False
20096.3737,azure_fn_0,0.0,0.0906,0.5,False,False
20105.1217,azure_fn_0,0.0,0.0905,0.5,False,False
20116.5398,azure_fn_0,0.0,0.0899,0.5,False,False
20117.0807,azure_fn_0,0.0,0.0893,0.5,False,False
20125.6252,azure_fn_0,0.0,0.0945,0.5,False,False
20132.2779,azure_fn_0,0.0,0.0897,0.5,False,False
20145.2347,azure_fn_0,0.0,0.0902,0.5,False,False
20145.4371,azure_fn_0,0.0,0.0889,0.5,False,False
20147.0863,azure_fn_0,0.0,0.0955,0.5,False,False
20148.4646,azure_fn_0,0.0,0.093,0.5,False,False
20158.2927,azure_fn_0,0.0,0.0932,0.5,False,False
20165.1548,azure_fn_0,0.0,0.0895,0.5,False,False
20167.5238,azure_fn_0,0.0,0.0903,0.5,False,False
20174.04,azure_fn_0,0.0,0.0924,0.5,False,False
20180.1711,azure_fn_0,0.0,0.0904,0.5,False,False
20183.5592,azure_fn_0,0.0,0.0906,0.5,False,False
20185.9792,azure_fn_0,0.0,0.0917,0.5,False,False
20207.4607,azure_fn_0,0.0,0.0924,0.5,False,False
20209.2384,azure_fn_0,0.0,0.0882,0.5,False,False
20214.0653,azure_fn_0,0.0,0.0929,0.5,False,False
20215.0805,azure_fn_0,0.0,0.091,0.5,False,False
20227.2336,azure_fn_0,0.0,0.0937,0.5,False,False
20239.5257,azure_fn_0,0.0,0.0892,0.5,False,False
20242.5615,azure_fn_0,0.0,0.0892,0.5,False,False
20254.4183,azure_fn_0,0.0,0.0919,0.5,False,False
20264.2953,azure_fn_0,0.0,0.0892,0.5,False,False
20265.3784,azure_fn_0,0.0,0.0895,0.5,False,False
20266.9281,azure_fn_0,0.0,0.0935,0.5,False,False
20267.0405,azure_fn_0,0.0,0.093,0.5,False,False
20278.1635,azure_fn_0,0.0,0.0959,0.5,False,False
20279.6466,azure_fn_0,0.0,0.0896,0.5,False,False
20292.3327,azure_fn_0,0.0,0.0934,0.5,False,False
20292.7268,azure_fn_0,0.0,0.0893,0.5,False,False
20293.9987,azure_fn_0,0.0,0.095,0.5,False,False
20303.0172,azure_fn_0,0.0,0.0934,0.5,False,False
20311.2739,azure_fn_0,0.0,0.0898,0.5,False,False
20322.5357,azure_fn_0,0.0,0.0899,0.5,False,False
20324.7589,azure_fn_0,0.0,0.0893,0.5,False,False
20329.8723,azure_fn_0,0.0,0.0924,0.5,False,False
20332.1213,azure_fn_0,0.0,0.0908,0.5,False,False
20335.8968,azure_fn_0,0.0,0.0924,0.5,False,False
20353.5235,azure_fn_0,0.0,0.0914,0.5,False,False
20353.5898,azure_fn_0,0.0,0.0884,0.5,False,False
20355.5063,azure_fn_0,0.0,0.096,0.5,False,False
20365.1106,azure_fn_0,0.0,0.0927,0.5,False,False
20368.7578,azure_fn_0,0.0,0.0896,0.5,False,False
20368.8814,azure_fn_0,0.0,0.0915,0.5,False,False
20370.4594,azure_fn_0,0.0,0.0959,0.5,False,False
20377.1712,azure_fn_0,0.0,0.0931,0.5,False,False
20380.8423,azure_fn_0,0.0,0.0904,0.5,False,False
20394.988,azure_fn_0,0.0,0.0915,0.5,False,False
20406.6377,azure_fn_0,0.0,0.089,0.5,False,False
20420.4053,azure_fn_0,0.0,0.0894,0.5,False,False
20421.3336,azure_fn_0,0.0,0.0891,0.5,False,False
20426.4584,azure_fn_0,0.0,0.0939,0.5,False,False
20427.1208,azure_fn_0,0.0,0.0909,0.5,False,False
20427.6832,azure_fn_0,0.0,0.0943,0.5,False,False
20434.6476,azure_fn_0,0.0,0.0946,0.5,False,False
20440.1535,azure_fn_0,0.0,0.0903,0.5,False,False
20450.0215,azure_fn_0,0.0,0.0907,0.5,False,False
20459.8551,azure_fn_0,0.0,0.0896,0.5,False,False
20463.5704,azure_fn_0,0.0,0.0895,0.5,False,False
20465.6575,azure_fn_0,0.0,0.0914,0.5,False,False
20473.928,azure_fn_0,0.0,0.0926,0.5,False,False
20481.5987,azure_fn_0,0.0,0.09,0.5,False,False
20486.6122,azure_fn_0,0.0,0.0903,0.5,False,False
20486.9881,azure_fn_0,0.0,0.0911,0.5,False,False
20487.5205,azure_fn_0,0.0,0.0951,0.5,False,False
20491.0826,azure_fn_0,0.0,0.0947,0.5,False,False
20494.9183,azure_fn_0,0.0,0.0915,0.5,False,False
20515.3264,azure_fn_0,0.0,0.0912,0.5,False,False
20543.346,azure_fn_0,0.0,0.088,0.5,False,False
20557.4525,azure_fn_0,0.0,0.0874,0.5,False,False
20560.3763,azure_fn_0,0.0,0.0887,0.5,False,False
20564.6627,azure_fn_0,0.0,0.0918,0.5,False,False
20566.312,azure_fn_0,0.0,0.0911,0.5,False,False
20567.2723,azure_fn_0,0.0,0.093,0.5,False,False
20567.4328,azure_fn_0,0.0,0.0938,0.5,False,False
20569.6032,azure_fn_0,0.0,0.0957,0.5,False,False
20576.3619,azure_fn_0,0.0,0.0926,0.5,False,False
20579.5263,azure_fn_0,0.0,0.0904,0.5,False,False
20588.731,azure_fn_0,0.0,0.0919,0.5,False,False
20590.8862,azure_fn_0,0.0,0.0898,0.5,False,False
20591.7092,azure_fn_0,0.0,0.0926,0.5,False,False
20594.3867,azure_fn_0,0.0,0.0941,0.5,False,False
20600.6953,azure_fn_0,0.0,0.0923,0.5,False,False
20606.524,azure_fn_0,0.0,0.0907,0.5,False,False
20620.711,azure_fn_0,0.0,0.0909,0.5,False,False
20624.49,azure_fn_0,0.0,0.0891,0.5,False,False
20624.9873,azure_fn_0,0.0,0.0916,0.5,False,False
20633.5444,azure_fn_0,0.0,0.0947,0.5,False,False
20643.6657,azure_fn_0,0.0,0.0897,0.5,False,False
20645.1649,azure_fn_0,0.0,0.0894,0.5,False,False
20662.9293,azure_fn_0,0.0,0.0932,0.5,False,False
20670.4846,azure_fn_0,0.0,0.0886,0.5,False,False
20679.4668,azure_fn_0,0.0,0.0903,0.5,False,False
20680.2498,azure_fn_0,0.0,0.0898,0.5,False,False
20680.7462,azure_fn_0,0.0,0.0941,0.5,False,False
20687.9474,azure_fn_0,0.0,0.0947,0.5,False,False
20697.227,azure_fn_0,0.0,0.0903,0.5,False,False
20699.0725,azure_fn_0,0.0,0.0899,0.5,False,False
20703.9728,azure_fn_0,0.0,0.093,0.5,False,False
20706.6347,azure_fn_0,0.0,0.0911,0.5,False,False
20713.8683,azure_fn_0,0.0,0.0923,0.5,False,False
20731.6387,azure_fn_0,0.0,0.0902,0.5,False,False
20735.4428,azure_fn_0,0.0,0.0883,0.5,False,False
20738.1005,azure_fn_0,0.0,0.0911,0.5,False,False
20740.381,azure_fn_0,0.0,0.0919,0.5,False,False
20740.8777,azure_fn_0,0.0,0.0922,0.5,False,False
20752.1444,azure_fn_0,0.0,0.0946,0.5,False,False
20758.2132,azure_fn_0,0.0,0.0892,0.5,False,False
20778.0324,azure_fn_0,0.0,0.0904,0.5,False,False
20781.8648,azure_fn_0,0.0,0.0881,0.5,False,False
20793.5444,azure_fn_0,0.0,0.0912,0.5,False,False
20793.7597,azure_fn_0,0.0,0.089,0.5,False,False
20795.8144,azure_fn_0,0.0,0.0954,0.5,False,False
20796.1421,azure_fn_0,0.0,0.0926,0.5,False,False
20799.9071,azure_fn_0,0.0,0.0951,0.5,False,False
20801.181,azure_fn_0,0.0,0.0914,0.5,False,False
20802.4148,azure_fn_0,0.0,0.0932,0.5,False,False
20810.2501,azure_fn_0,0.0,0.0933,0.5,False,False
20820.5846,azure_fn_0,0.0,0.09,0.5,False,False
20827.1717,azure_fn_0,0.0,0.0896,0.5,False,False
20841.3153,azure_fn_0,0.0,0.0905,0.5,False,False
20842.9415,azure_fn_0,0.0,0.0889,0.5,False,False
20847.8537,azure_fn_0,0.0,0.0929,0.5,False,False
20864.7933,azure_fn_0,0.0,0.0908,0.5,False,False
20868.8364,azure_fn_0,0.0,0.0885,0.5,False,False
20873.8373,azure_fn_0,0.0,0.0913,0.5,False,False
20875.8641,azure_fn_0,0.0,0.0909,0.5,False,False
20876.1823,azure_fn_0,0.0,0.0927,0.5,False,False
20881.5388,azure_fn_0,0.0,0.0952,0.5,False,False
20887.7575,azure_fn_0,0.0,0.0908,0.5,False,False
20890.3721,azure_fn_0,0.0,0.0906,0.5,False,False
20896.3251,azure_fn_0,0.0,0.0923,0.5,False,False
20897.6893,azure_fn_0,0.0,0.0906,0.5,False,False
20901.5653,azure_fn_0,0.0,0.0933,0.5,False,False
20912.9746,azure_fn_0,0.0,0.0914,0.5,False,False
20916.9645,azure_fn_0,0.0,0.0892,0.5,False,False
20917.6113,azure_fn_0,0.0,0.0913,0.5,False,False
20927.5904,azure_fn_0,0.0,0.0942,0.5,False,False
20952.0015,azure_fn_0,0.0,0.0894,0.5,False,False
20952.0674,azure_fn_0,0.0,0.0877,0.5,False,False
20956.9628,azure_fn_0,0.0,0.0958,0.5,False,False
20957.6192,azure_fn_0,0.0,0.0907,0.5,False,False
20959.1155,azure_fn_0,0.0,0.0941,0.5,False,False
20961.8194,azure_fn_0,0.0,0.0929,0.5,False,False
20970.692,azure_fn_0,0.0,0.0919,0.5,False,False
20974.5221,azure_fn_0,0.0,0.0896,0.5,False,False
20977.6226,azure_fn_0,0.0,0.0913,0.5,False,False
20997.6327,azure_fn_0,0.0,0.0917,0.5,False,False
21009.2612,azure_fn_0,0.0,0.0882,0.5,False,False
21014.7179,azure_fn_0,0.0,0.0892,0.5,False,False
21019.1374,azure_fn_0,0.0,0.0907,0.5,False,False
21025.1595,azure_fn_0,0.0,0.0913,0.5,False,False
21026.7375,azure_fn_0,0.0,0.0906,0.5,False,False
21029.4482,azure_fn_0,0.0,0.093,0.5,False,False
21044.864,azure_fn_0,0.0,0.0921,0.5,False,False
21048.3537,azure_fn_0,0.0,0.0886,0.5,False,False
21052.2296,azure_fn_0,0.0,0.0913,0.5,False,False
21054.4707,azure_fn_0,0.0,0.0909,0.5,False,False
21060.2422,azure_fn_0,0.0,0.0921,0.5,False,False
21060.371,azure_fn_0,0.0,0.0903,0.5,False,False
21061.9283,azure_fn_0,0.0,0.0957,0.5,False,False
21070.0275,azure_fn_0,0.0,0.0931,0.5,False,False
21074.8246,azure_fn_0,0.0,0.0899,0.5,False,False
21094.8717,azure_fn_0,0.0,0.0908,0.5,False,False
21098.3151,azure_fn_0,0.0,0.0881,0.5,False,False
21104.6156,azure_fn_0,0.0,0.0915,0.5,False,False
21105.4006,azure_fn_0,0.0,0.0903,0.5,False,False
21112.1069,azure_fn_0,0.0,0.094,0.5,False,False
21126.4657,azure_fn_0,0.0,0.0902,0.5,False,False
21134.9299,azure_fn_0,0.0,0.0888,0.5,False,False
21154.8219,azure_fn_0,0.0,0.0898,0.5,False,False
21157.1096,azure_fn_0,0.0,0.0881,0.5,False,False
21160.8588,azure_fn_0,0.0,0.0922,0.5,False,False
21169.5153,azure_fn_0,0.0,0.0911,0.5,False,False
21178.9774,azure_fn_0,0.0,0.0895,0.5,False,False
21179.2165,azure_fn_0,0.0,0.0893,0.5,False,False
21179.3742,azure_fn_0,0.0,0.0951,0.5,False,False
21179.4259,azure_fn_0,0.0,0.0955,0.5,False,False
21184.7302,azure_fn_0,0.0,0.096,0.5,False,False
21186.354,azure_fn_0,0.0,0.0908,0.5,False,False
21203.2222,azure_fn_0,0.0,0.0929,0.5,False,False
21204.3002,azure_fn_0,0.0,0.0885,0.5,False,False
21215.366,azure_fn_0,0.0,0.0935,0.5,False,False
21215.7486,azure_fn_0,0.0,0.0892,0.5,False,False
21216.6813,azure_fn_0,0.0,0.0948,0.5,False,False
21217.6521,azure_fn_0,0.0,0.0938,0.5,False,False
21232.6665,azure_fn_0,0.0,0.0938,0.5,False,False
21237.7915,azure_fn_0,0.0,0.0887,0.5,False,False
21240.1142,azure_fn_0,0.0,0.0907,0.5,False,False
21245.8442,azure_fn_0,0.0,0.0923,0.5,False,False
21257.5103,azure_fn_0,0.0,0.0905,0.5,False,False
21257.8142,azure_fn_0,0.0,0.0892,0.5,False,False
21258.3748,azure_fn_0,0.0,0.0952,0.5,False,False
21266.6099,azure_fn_0,0.0,0.0946,0.5,False,False
21270.9884,azure_fn_0,0.0,0.0901,0.5,False,False
21282.9881,azure_fn_0,0.0,0.0913,0.5,False,False
21293.7098,azure_fn_0,0.0,0.0894,0.5,False,False
21295.397,azure_fn_0,0.0,0.0897,0.5,False,False
21300.2433,azure_fn_0,0.0,0.0932,0.5,False,False
21313.263,azure_fn_0,0.0,0.0911,0.5,False,False
21314.0245,azure_fn_0,0.0,0.0891,0.5,False,False
21315.4126,azure_fn_0,0.0,0.0941,0.5,False,False
21322.8852,azure_fn_0,0.0,0.0932,0.5,False,False
21327.73,azure_fn_0,0.0,0.0899,0.5,False,False
21342.4911,azure_fn_0,0.0,0.0908,0.5,False,False
21350.9988,azure_fn_0,0.0,0.0885,0.5,False,False
21354.8693,azure_fn_0,0.0,0.0896,0.5,False,False
21355.4872,azure_fn_0,0.0,0.0911,0.5,False,False
21362.6486,azure_fn_0,0.0,0.0942,0.5,False,False
21367.5725,azure_fn_0,0.0,0.09,0.5,False,False
21368.9893,azure_fn_0,0.0,0.0907,0.5,False,False
21385.7764,azure_fn_0,0.0,0.0931,0.5,False,False
21387.5566,azure_fn_0,0.0,0.0884,0.5,False,False
21394.2631,azure_fn_0,0.0,0.0927,0.5,False,False
21402.8185,azure_fn_0,0.0,0.0901,0.5,False,False
21406.3591,azure_fn_0,0.0,0.0897,0.5,False,False
21410.2656,azure_fn_0,0.0,0.0913,0.5,False,False
21416.5069,azure_fn_0,0.0,0.0911,0.5,False,False
21420.9391,azure_fn_0,0.0,0.0901,0.5,False,False
21431.3914,azure_fn_0,0.0,0.0907,0.5,False,False
21436.2758,azure_fn_0,0.0,0.0891,0.5,False,False
21446.5703,azure_fn_0,0.0,0.0906,0.5,False,False
21449.0411,azure_fn_0,0.0,0.0892,0.5,False,False
21450.0352,azure_fn_0,0.0,0.0919,0.5,False,False
21453.2692,azure_fn_0,0.0,0.0935,0.5,False,False
21460.368,azure_fn_0,0.0,0.0915,0.5,False,False
21463.0505,azure_fn_0,0.0,0.09,0.5,False,False
21464.3411,azure_fn_0,0.0,0.0919,0.5,False,False
21483.0171,azure_fn_0,0.0,0.0931,0.5,False,False
21487.4259,azure_fn_0,0.0,0.0881,0.5,False,False
21502.8591,azure_fn_0,0.0,0.091,0.5,False,False
21505.829,azure_fn_0,0.0,0.0887,0.5,False,False
21506.5326,azure_fn_0,0.0,0.092,0.5,False,False
