timestamp,function,pred_prob,threshold,pre_warm_triggered,ground_truth_cold
1089.8040000000037,huawei_custom-1000-1024-000,0.7725,0.45,True,True
1089.9930000002496,huawei_custom-1000-1024-000,0.8209,0.45,True,True
1090.0640000002459,huawei_custom-1000-1024-000,0.7339,0.45,True,True
1090.0960000003688,huawei_custom-1000-1024-000,0.7041,0.45,True,True
1090.1200000001118,huawei_custom-1000-1024-000,0.8455,0.45,True,True
1090.1380000002682,huawei_custom-1000-1024-000,0.0595,0.45,False,True
1090.1440000003204,huawei_custom-1000-1024-000,0.7144,0.45,True,True
1090.3540000002831,huawei_custom-1000-1024-000,0.7449,0.45,True,True
1090.5310000004247,huawei_custom-1000-1024-000,0.9066,0.45,True,True
1090.8320000004023,huawei_custom-1000-1024-000,0.8572,0.45,True,True
1091.0640000002459,huawei_custom-1000-1024-000,0.6699,0.45,True,True
1091.323000000324,huawei_custom-1000-1024-000,0.2273,0.45,False,True
1091.4030000003986,huawei_custom-1000-1024-000,0.6917,0.45,True,True
1091.7310000001453,huawei_custom-1000-1024-000,0.9651,0.45,True,True
1092.8020000001416,huawei_custom-1000-1024-000,0.8934,0.45,True,True
1092.9670000001788,huawei_custom-1000-1024-000,0.8258,0.45,True,True
1093.1120000001974,huawei_custom-1000-1024-000,0.7936,0.45,True,True
1093.4400000004098,huawei_custom-1000-1024-000,0.8919,0.45,True,True
1093.5370000000112,huawei_custom-1000-1024-000,0.5869,0.45,True,True
1093.691000000108,huawei_custom-1000-1024-000,0.9148,0.45,True,True
1094.2940000002272,huawei_custom-1000-1024-000,0.7819,0.45,True,True
1094.6690000002272,huawei_custom-1000-1024-000,0.9143,0.45,True,True
1094.7970000002533,huawei_custom-1000-1024-000,0.8112,0.45,True,True
1095.261000000406,huawei_custom-1000-1024-000,0.9812,0.45,True,True
1095.320000000298,huawei_custom-1000-1024-000,0.6254,0.45,True,True
1095.9220000002533,huawei_custom-1000-1024-000,0.8332,0.45,True,True
1095.9250000002794,huawei_custom-1000-1024-000,0.7213,0.45,True,True
1096.0140000004321,huawei_custom-1000-1024-000,0.7216,0.45,True,True
1097.1850000000559,huawei_custom-1000-1024-000,0.1435,0.45,False,True
1097.4580000001006,huawei_custom-1000-1024-000,0.9596,0.45,True,True
1097.7030000002123,huawei_custom-1000-1024-000,0.6708,0.45,True,True
1097.7760000000708,huawei_custom-1000-1024-000,0.7985,0.45,True,True
1098.0770000000484,huawei_custom-1000-1024-000,0.8338,0.45,True,True
1098.220000000205,huawei_custom-1000-1024-000,0.9254,0.45,True,True
1098.7250000000931,huawei_custom-1000-1024-000,0.7482,0.45,True,True
1099.216000000015,huawei_custom-1000-1024-000,0.8411,0.45,True,True
1099.3870000001043,huawei_custom-1000-1024-000,0.8014,0.45,True,True
1099.5220000003465,huawei_custom-1000-1024-000,0.8124,0.45,True,True
1099.9280000003055,huawei_custom-1000-1024-000,0.739,0.45,True,True
1099.9590000002645,huawei_custom-1000-1024-000,0.867,0.45,True,True
1100.0760000003502,huawei_custom-1000-1024-000,0.8821,0.45,True,True
1100.2150000003166,huawei_custom-1000-1024-000,0.7935,0.45,True,True
1100.2600000002421,huawei_custom-1000-1024-000,0.7155,0.45,True,True
1100.477000000421,huawei_custom-1000-1024-000,0.8086,0.45,True,True
1100.4880000003614,huawei_custom-1000-1024-000,0.6998,0.45,True,True
1101.2520000003278,huawei_custom-1000-1024-000,0.7766,0.45,True,True
1101.3640000000596,huawei_custom-1000-1024-000,0.0575,0.45,False,True
1101.441000000108,huawei_custom-1000-1024-000,0.7812,0.45,True,True
1101.5270000002347,huawei_custom-1000-1024-000,0.8272,0.45,True,True
1101.5640000002459,huawei_custom-1000-1024-000,0.8044,0.45,True,True
1101.7340000001714,huawei_custom-1000-1024-000,0.6761,0.45,True,True
1102.0160000002943,huawei_custom-1000-1024-000,0.573,0.45,True,True
1102.4230000004172,huawei_custom-1000-1024-000,0.5957,0.45,True,True
1102.4820000003092,huawei_custom-1000-1024-000,0.8399,0.45,True,True
1102.6660000002012,huawei_custom-1000-1024-000,0.7634,0.45,True,True
1102.7630000002682,huawei_custom-1000-1024-000,0.7181,0.45,True,True
1102.813000000082,huawei_custom-1000-1024-000,0.9887,0.45,True,True
1103.386000000406,huawei_custom-1000-1024-000,0.8625,0.45,True,True
1103.5860000001267,huawei_custom-1000-1024-000,0.7499,0.45,True,True
1103.7410000003874,huawei_custom-1000-1024-000,0.9223,0.45,True,True
1103.7600000002421,huawei_custom-1000-1024-000,0.6139,0.45,True,True
1103.9050000002608,huawei_custom-1000-1024-000,0.123,0.45,False,True
1104.00400000019,huawei_custom-1000-1024-000,0.7248,0.45,True,True
1104.6520000002347,huawei_custom-1000-1024-000,0.2374,0.45,False,True
1104.757000000216,huawei_custom-1000-1024-000,0.5679,0.45,True,True
1104.8100000000559,huawei_custom-1000-1024-000,0.9683,0.45,True,True
1104.966000000015,huawei_custom-1000-1024-000,0.6468,0.45,True,True
1105.0600000000559,huawei_custom-1000-1024-000,0.3852,0.45,False,True
1105.2830000002868,huawei_custom-1000-1024-000,0.7719,0.45,True,True
1105.4030000003986,huawei_custom-1000-1024-000,0.7722,0.45,True,True
1106.1090000001714,huawei_custom-1000-1024-000,0.9401,0.45,True,True
1106.2450000001118,huawei_custom-1000-1024-000,0.7775,0.45,True,True
1106.4030000003986,huawei_custom-1000-1024-000,0.895,0.45,True,True
1107.4870000001974,huawei_custom-1000-1024-000,0.64,0.45,True,True
1107.7410000003874,huawei_custom-1000-1024-000,0.6955,0.45,True,True
1108.3950000000186,huawei_custom-1000-1024-000,0.6108,0.45,True,True
1108.9080000002868,huawei_custom-1000-1024-000,0.1094,0.45,False,True
1109.1030000001192,huawei_custom-1000-1024-000,0.5813,0.45,True,True
1109.1440000003204,huawei_custom-1000-1024-000,0.7758,0.45,True,True
1109.2000000001863,huawei_custom-1000-1024-000,0.5879,0.45,True,True
1109.472000000067,huawei_custom-1000-1024-000,0.8036,0.45,True,True
1109.6430000001565,huawei_custom-1000-1024-000,0.8651,0.45,True,True
1109.6740000001155,huawei_custom-1000-1024-000,0.6137,0.45,True,True
1109.9590000002645,huawei_custom-1000-1024-000,0.8657,0.45,True,True
1110.1870000003837,huawei_custom-1000-1024-000,0.7876,0.45,True,True
1110.3590000001714,huawei_custom-1000-1024-000,0.7593,0.45,True,True
1110.3600000003353,huawei_custom-1000-1024-000,0.4226,0.45,False,True
1110.538000000175,huawei_custom-1000-1024-000,0.7559,0.45,True,True
1110.8040000000037,huawei_custom-1000-1024-000,0.7229,0.45,True,True
1110.8150000004098,huawei_custom-1000-1024-000,0.8145,0.45,True,True
1111.038000000175,huawei_custom-1000-1024-000,0.1176,0.45,False,True
1111.167000000365,huawei_custom-1000-1024-000,0.6682,0.45,True,True
1111.2080000001006,huawei_custom-1000-1024-000,0.8408,0.45,True,True
1111.2470000004396,huawei_custom-1000-1024-000,0.8216,0.45,True,True
1111.4210000000894,huawei_custom-1000-1024-000,0.9731,0.45,True,True
1111.4840000001714,huawei_custom-1000-1024-000,0.7309,0.45,True,True
1111.7050000000745,huawei_custom-1000-1024-000,0.73,0.45,True,True
1112.1780000003055,huawei_custom-1000-1024-000,0.7687,0.45,True,True
1112.7750000003725,huawei_custom-1000-1024-000,0.6244,0.45,True,True
1112.913000000175,huawei_custom-1000-1024-000,0.2762,0.45,False,True
1113.6870000003837,huawei_custom-1000-1024-000,0.95,0.45,True,True
1114.4320000000298,huawei_custom-1000-1024-000,0.7122,0.45,True,True
1114.6200000001118,huawei_custom-1000-1024-000,0.9257,0.45,True,True
1115.1800000001676,huawei_custom-1000-1024-000,0.6757,0.45,True,True
1115.2900000000373,huawei_custom-1000-1024-000,0.564,0.45,True,True
1115.5470000002533,huawei_custom-1000-1024-000,0.6379,0.45,True,True
1115.6820000000298,huawei_custom-1000-1024-000,0.7978,0.45,True,True
1116.9340000003576,huawei_custom-1000-1024-000,0.7295,0.45,True,True
1117.1500000003725,huawei_custom-1000-1024-000,0.8589,0.45,True,True
1117.3090000003576,huawei_custom-1000-1024-000,0.55,0.45,True,True
1117.323000000324,huawei_custom-1000-1024-000,0.9478,0.45,True,True
1117.3500000000931,huawei_custom-1000-1024-000,0.3663,0.45,False,True
1117.5190000003204,huawei_custom-1000-1024-000,0.8751,0.45,True,True
1118.1850000000559,huawei_custom-1000-1024-000,0.801,0.45,True,True
1118.222000000067,huawei_custom-1000-1024-000,0.8137,0.45,True,True
1119.0450000003912,huawei_custom-1000-1024-000,0.0435,0.45,False,True
1119.288000000175,huawei_custom-1000-1024-000,0.8984,0.45,True,True
1119.505000000354,huawei_custom-1000-1024-000,0.9645,0.45,True,True
1119.664000000339,huawei_custom-1000-1024-000,0.5603,0.45,True,True
1119.692000000272,huawei_custom-1000-1024-000,0.9507,0.45,True,True
1119.8040000000037,huawei_custom-1000-1024-000,0.5909,0.45,True,True
1119.9740000003949,huawei_custom-1000-1024-000,0.6672,0.45,True,True
1120.0520000001416,huawei_custom-1000-1024-000,0.1871,0.45,False,True
1120.75800000038,huawei_custom-1000-1024-000,0.8742,0.45,True,True
1120.917000000365,huawei_custom-1000-1024-000,0.9583,0.45,True,True
1121.1550000002608,huawei_custom-1000-1024-000,0.7116,0.45,True,True
1121.2120000002906,huawei_custom-1000-1024-000,0.7683,0.45,True,True
1121.4190000002272,huawei_custom-1000-1024-000,0.856,0.45,True,True
1121.5,huawei_custom-1000-1024-000,0.7667,0.45,True,True
1121.636000000406,huawei_custom-1000-1024-000,0.7481,0.45,True,True
1122.0709999999963,huawei_custom-1000-1024-000,0.5686,0.45,True,True
1122.1220000004396,huawei_custom-1000-1024-000,0.6838,0.45,True,True
1122.6550000002608,huawei_custom-1000-1024-000,0.6566,0.45,True,True
1123.069000000134,huawei_custom-1000-1024-000,0.6071,0.45,True,True
1123.2990000001155,huawei_custom-1000-1024-000,0.8525,0.45,True,True
1123.4459999999963,huawei_custom-1000-1024-000,0.5697,0.45,True,True
1123.8590000001714,huawei_custom-1000-1024-000,0.6142,0.45,True,True
1124.7710000001825,huawei_custom-1000-1024-000,0.7796,0.45,True,True
1124.7720000003465,huawei_custom-1000-1024-000,0.8666,0.45,True,True
1125.1510000000708,huawei_custom-1000-1024-000,0.7881,0.45,True,True
1125.7090000002645,huawei_custom-1000-1024-000,0.7339,0.45,True,True
1125.9090000004508,huawei_custom-1000-1024-000,0.5888,0.45,True,True
1126.2980000004172,huawei_custom-1000-1024-000,0.8188,0.45,True,True
1126.3030000003055,huawei_custom-1000-1024-000,0.6475,0.45,True,True
1126.4900000002235,huawei_custom-1000-1024-000,0.7869,0.45,True,True
1126.726000000257,huawei_custom-1000-1024-000,0.407,0.45,False,True
1127.0470000002533,huawei_custom-1000-1024-000,0.9651,0.45,True,True
1127.4670000001788,huawei_custom-1000-1024-000,0.7678,0.45,True,True
1127.6230000001378,huawei_custom-1000-1024-000,0.8791,0.45,True,True
1127.694000000134,huawei_custom-1000-1024-000,0.872,0.45,True,True
1127.788000000175,huawei_custom-1000-1024-000,0.6665,0.45,True,True
1127.9950000001118,huawei_custom-1000-1024-000,0.7119,0.45,True,True
1128.0090000000782,huawei_custom-1000-1024-000,0.9042,0.45,True,True
1128.0190000003204,huawei_custom-1000-1024-000,0.8692,0.45,True,True
1128.2700000000186,huawei_custom-1000-1024-000,0.8211,0.45,True,True
1128.37900000019,huawei_custom-1000-1024-000,0.9646,0.45,True,True
1128.3870000001043,huawei_custom-1000-1024-000,0.6986,0.45,True,True
1128.5540000000037,huawei_custom-1000-1024-000,0.8869,0.45,True,True
1128.6780000003055,huawei_custom-1000-1024-000,0.7201,0.45,True,True
1130.2000000001863,huawei_custom-1000-1024-000,0.9794,0.45,True,True
1130.4010000000708,huawei_custom-1000-1024-000,0.8466,0.45,True,True
1130.6240000003017,huawei_custom-1000-1024-000,0.8852,0.45,True,True
1130.6390000004321,huawei_custom-1000-1024-000,0.3411,0.45,False,True
1130.7410000003874,huawei_custom-1000-1024-000,0.9268,0.45,True,True
1131.4300000001676,huawei_custom-1000-1024-000,0.9356,0.45,True,True
1132.3090000003576,huawei_custom-1000-1024-000,0.8968,0.45,True,True
1132.3090000003576,huawei_custom-1000-1024-000,0.9259,0.45,True,True
1132.3220000001602,huawei_custom-1000-1024-000,0.9153,0.45,True,True
1132.4850000003353,huawei_custom-1000-1024-000,0.6753,0.45,True,True
1133.6270000003278,huawei_custom-1000-1024-000,0.9045,0.45,True,True
1133.7050000000745,huawei_custom-1000-1024-000,0.8935,0.45,True,True
1133.7600000002421,huawei_custom-1000-1024-000,0.9344,0.45,True,True
1134.4930000002496,huawei_custom-1000-1024-000,0.8559,0.45,True,True
1134.6070000003092,huawei_custom-1000-1024-000,0.6811,0.45,True,True
1134.9080000002868,huawei_custom-1000-1024-000,0.8044,0.45,True,True
1135.0709999999963,huawei_custom-1000-1024-000,0.9357,0.45,True,True
1135.0770000000484,huawei_custom-1000-1024-000,0.7533,0.45,True,True
1135.2470000004396,huawei_custom-1000-1024-000,0.4494,0.45,False,True
1135.3090000003576,huawei_custom-1000-1024-000,0.7163,0.45,True,True
1135.3209999999963,huawei_custom-1000-1024-000,0.7526,0.45,True,True
1135.6040000002831,huawei_custom-1000-1024-000,0.8522,0.45,True,True
1135.8890000004321,huawei_custom-1000-1024-000,0.6824,0.45,True,True
1135.9150000000373,huawei_custom-1000-1024-000,0.6522,0.45,True,True
1136.0410000002012,huawei_custom-1000-1024-000,0.7737,0.45,True,True
1136.1750000002794,huawei_custom-1000-1024-000,0.8817,0.45,True,True
1136.3050000001676,huawei_custom-1000-1024-000,0.5812,0.45,True,True
1136.823000000324,huawei_custom-1000-1024-000,0.7822,0.45,True,True
1137.5610000002198,huawei_custom-1000-1024-000,0.2516,0.45,False,True
1137.9550000000745,huawei_custom-1000-1024-000,0.9676,0.45,True,True
1138.4260000004433,huawei_custom-1000-1024-000,0.9215,0.45,True,True
1138.8700000001118,huawei_custom-1000-1024-000,0.9121,0.45,True,True
1139.4040000000969,huawei_custom-1000-1024-000,0.6779,0.45,True,True
1139.5340000004508,huawei_custom-1000-1024-000,0.8693,0.45,True,True
1139.6700000003912,huawei_custom-1000-1024-000,0.8647,0.45,True,True
1139.88300000038,huawei_custom-1000-1024-000,0.6545,0.45,True,True
1139.886000000406,huawei_custom-1000-1024-000,0.5696,0.45,True,True
1140.292000000365,huawei_custom-1000-1024-000,0.6922,0.45,True,True
1141.001000000164,huawei_custom-1000-1024-000,0.8255,0.45,True,True
1141.042000000365,huawei_custom-1000-1024-000,0.9282,0.45,True,True
1141.0800000000745,huawei_custom-1000-1024-000,0.9334,0.45,True,True
1141.13300000038,huawei_custom-1000-1024-000,0.8508,0.45,True,True
1141.1490000002086,huawei_custom-1000-1024-000,0.7643,0.45,True,True
1141.3100000000559,huawei_custom-1000-1024-000,0.4173,0.45,False,True
1141.9390000002459,huawei_custom-1000-1024-000,0.7085,0.45,True,True
1142.288000000175,huawei_custom-1000-1024-000,0.939,0.45,True,True
1142.5890000001527,huawei_custom-1000-1024-000,0.9087,0.45,True,True
1142.5990000003949,huawei_custom-1000-1024-000,0.6732,0.45,True,True
1142.6240000003017,huawei_custom-1000-1024-000,0.6781,0.45,True,True
1142.6340000000782,huawei_custom-1000-1024-000,0.9457,0.45,True,True
1143.1240000003017,huawei_custom-1000-1024-000,0.632,0.45,True,True
1143.3650000002235,huawei_custom-1000-1024-000,0.7706,0.45,True,True
1143.8090000003576,huawei_custom-1000-1024-000,0.6288,0.45,True,True
1144.0330000002868,huawei_custom-1000-1024-000,0.7679,0.45,True,True
1144.1750000002794,huawei_custom-1000-1024-000,0.1045,0.45,False,True
1144.376000000164,huawei_custom-1000-1024-000,0.795,0.45,True,True
1144.9520000000484,huawei_custom-1000-1024-000,0.754,0.45,True,True
1144.972000000067,huawei_custom-1000-1024-000,0.6768,0.45,True,True
1144.9810000001453,huawei_custom-1000-1024-000,0.7842,0.45,True,True
1145.0440000002272,huawei_custom-1000-1024-000,0.8245,0.45,True,True
1145.292000000365,huawei_custom-1000-1024-000,0.8669,0.45,True,True
1146.094000000041,huawei_custom-1000-1024-000,0.6918,0.45,True,True
1146.226000000257,huawei_custom-1000-1024-000,0.3056,0.45,False,True
1146.601000000257,huawei_custom-1000-1024-000,0.942,0.45,True,True
1146.6240000003017,huawei_custom-1000-1024-000,0.4276,0.45,False,True
1146.7410000003874,huawei_custom-1000-1024-000,0.1698,0.45,False,True
1146.820000000298,huawei_custom-1000-1024-000,0.744,0.45,True,True
1147.1680000000633,huawei_custom-1000-1024-000,0.5649,0.45,True,True
1147.2830000002868,huawei_custom-1000-1024-000,0.7022,0.45,True,True
1147.4510000003502,huawei_custom-1000-1024-000,0.697,0.45,True,True
1147.4640000001527,huawei_custom-1000-1024-000,0.5647,0.45,True,True
1147.7070000004023,huawei_custom-1000-1024-000,0.0609,0.45,False,True
1147.7680000001565,huawei_custom-1000-1024-000,0.8305,0.45,True,True
1148.035000000149,huawei_custom-1000-1024-000,0.597,0.45,True,True
1148.038000000175,huawei_custom-1000-1024-000,0.8082,0.45,True,True
1148.1710000000894,huawei_custom-1000-1024-000,0.8539,0.45,True,True
1148.3640000000596,huawei_custom-1000-1024-000,0.6997,0.45,True,True
1149.0180000001565,huawei_custom-1000-1024-000,0.7683,0.45,True,True
1149.2090000002645,huawei_custom-1000-1024-000,0.5951,0.45,True,True
1149.5150000001304,huawei_custom-1000-1024-000,0.7173,0.45,True,True
1149.5200000000186,huawei_custom-1000-1024-000,0.8768,0.45,True,True
1150.1990000000224,huawei_custom-1000-1024-000,0.6707,0.45,True,True
1150.2240000003949,huawei_custom-1000-1024-000,0.6089,0.45,True,True
1150.663000000175,huawei_custom-1000-1024-000,0.6295,0.45,True,True
1150.6690000002272,huawei_custom-1000-1024-000,0.898,0.45,True,True
1150.8380000004545,huawei_custom-1000-1024-000,0.8752,0.45,True,True
1151.1350000002421,huawei_custom-1000-1024-000,0.7152,0.45,True,True
1151.2980000004172,huawei_custom-1000-1024-000,0.6564,0.45,True,True
1151.5220000003465,huawei_custom-1000-1024-000,0.8899,0.45,True,True
1151.661000000313,huawei_custom-1000-1024-000,0.8376,0.45,True,True
1151.7250000000931,huawei_custom-1000-1024-000,0.7671,0.45,True,True
1151.8080000001937,huawei_custom-1000-1024-000,0.8579,0.45,True,True
1152.230000000447,huawei_custom-1000-1024-000,0.5959,0.45,True,True
1152.3530000001192,huawei_custom-1000-1024-000,0.8527,0.45,True,True
1153.591000000015,huawei_custom-1000-1024-000,0.6338,0.45,True,True
1153.7000000001863,huawei_custom-1000-1024-000,0.7214,0.45,True,True
1153.792000000365,huawei_custom-1000-1024-000,0.6953,0.45,True,True
1153.8460000003688,huawei_custom-1000-1024-000,0.5709,0.45,True,True
1154.7790000000969,huawei_custom-1000-1024-000,0.856,0.45,True,True
1155.003000000026,huawei_custom-1000-1024-000,0.6759,0.45,True,True
1155.0560000003316,huawei_custom-1000-1024-000,0.0182,0.45,False,True
1155.1220000004396,huawei_custom-1000-1024-000,0.7628,0.45,True,True
1155.3310000002384,huawei_custom-1000-1024-000,0.6082,0.45,True,True
1155.355000000447,huawei_custom-1000-1024-000,0.8943,0.45,True,True
1155.3910000002943,huawei_custom-1000-1024-000,0.6383,0.45,True,True
1155.5140000004321,huawei_custom-1000-1024-000,0.6597,0.45,True,True
1155.917000000365,huawei_custom-1000-1024-000,0.7976,0.45,True,True
1155.970000000205,huawei_custom-1000-1024-000,0.8323,0.45,True,True
1156.1620000000112,huawei_custom-1000-1024-000,0.6622,0.45,True,True
1156.319000000134,huawei_custom-1000-1024-000,0.6844,0.45,True,True
1156.6100000003353,huawei_custom-1000-1024-000,0.6465,0.45,True,True
1157.6780000003055,huawei_custom-1000-1024-000,0.7503,0.45,True,True
1158.0140000004321,huawei_custom-1000-1024-000,0.6204,0.45,True,True
1158.6190000004135,huawei_custom-1000-1024-000,0.9671,0.45,True,True
1159.1460000001825,huawei_custom-1000-1024-000,0.6947,0.45,True,True
1159.1480000000447,huawei_custom-1000-1024-000,0.6877,0.45,True,True
