timestamp,function,pred_prob,threshold,pre_warm_triggered,ground_truth_cold
18312.183929853985,azure_fn_0,0.2702,0.45,False,
18327.633493908084,azure_fn_0,0.2868,0.45,False,
18337.794486500356,azure_fn_0,0.1377,0.45,False,
18338.600285841225,azure_fn_0,0.2425,0.45,False,
18343.322269662185,azure_fn_0,0.0591,0.45,False,
18348.604218124758,azure_fn_0,0.2209,0.45,False,
18354.042383584252,azure_fn_0,0.3285,0.45,False,
18355.64050862948,azure_fn_0,0.2761,0.45,False,
18361.90067165153,azure_fn_0,0.2738,0.45,False,
18363.14177768974,azure_fn_0,0.1613,0.45,False,
18371.422482200596,azure_fn_0,0.0554,0.45,False,
18372.356764342323,azure_fn_0,0.3007,0.45,False,
18376.843771855496,azure_fn_0,0.1844,0.45,False,
18393.275550526476,azure_fn_0,0.2827,0.45,False,
18399.180976735744,azure_fn_0,0.1472,0.45,False,
18399.429874327558,azure_fn_0,0.219,0.45,False,
18413.345343694164,azure_fn_0,0.143,0.45,False,
18417.98913609236,azure_fn_0,0.2565,0.45,False,
18420.82816457437,azure_fn_0,0.2801,0.45,False,
18420.86137229612,azure_fn_0,0.1149,0.45,False,
18433.225008349415,azure_fn_0,0.0561,0.45,False,
18444.41477278348,azure_fn_0,0.1908,0.45,False,
18447.75091424966,azure_fn_0,0.3087,0.45,False,
18447.963153806173,azure_fn_0,0.0567,0.45,False,
18448.056814359396,azure_fn_0,0.1603,0.45,False,
18452.097996724013,azure_fn_0,0.2996,0.45,False,
18452.96475002933,azure_fn_0,0.3329,0.45,False,
18474.357631018145,azure_fn_0,0.2488,0.45,False,
18485.663598671952,azure_fn_0,0.1257,0.45,False,
18491.588152670585,azure_fn_0,0.3004,0.45,False,
18492.28947853369,azure_fn_0,0.1487,0.45,False,
18493.057848123066,azure_fn_0,0.0685,0.45,False,
18496.41723088338,azure_fn_0,0.1957,0.45,False,
18496.434498319235,azure_fn_0,0.303,0.45,False,
18506.17162020857,azure_fn_0,0.3331,0.45,False,
18510.958316349668,azure_fn_0,0.3321,0.45,False,
18524.7738575497,azure_fn_0,0.2301,0.45,False,
18525.676805682644,azure_fn_0,0.2426,0.45,False,
18543.160717701398,azure_fn_0,0.2671,0.45,False,
18545.746641196725,azure_fn_0,0.2887,0.45,False,
18560.48945311736,azure_fn_0,0.2514,0.45,False,
18571.123912679253,azure_fn_0,0.0772,0.45,False,
18575.809575246003,azure_fn_0,0.135,0.45,False,
18577.087428798557,azure_fn_0,0.2323,0.45,False,
18583.11838480749,azure_fn_0,0.112,0.45,False,
18583.224650973752,azure_fn_0,0.0885,0.45,False,
18584.097522877488,azure_fn_0,0.3006,0.45,False,
18587.44950758611,azure_fn_0,0.1964,0.45,False,
18610.848430053033,azure_fn_0,0.1181,0.45,False,
18613.830601881386,azure_fn_0,0.2319,0.45,False,
18630.613845038297,azure_fn_0,0.3205,0.45,False,
18634.005463181267,azure_fn_0,0.283,0.45,False,
18635.066156824174,azure_fn_0,0.0574,0.45,False,
18640.744061756093,azure_fn_0,0.0925,0.45,False,
18646.825929658084,azure_fn_0,0.2483,0.45,False,
18647.025156553216,azure_fn_0,0.301,0.45,False,
18658.400886087904,azure_fn_0,0.1797,0.45,False,
18659.958416745252,azure_fn_0,0.1788,0.45,False,
18665.741563624906,azure_fn_0,0.0697,0.45,False,
18667.495443012616,azure_fn_0,0.2795,0.45,False,
18687.984041907413,azure_fn_0,0.174,0.45,False,
18689.387935465704,azure_fn_0,0.2608,0.45,False,
18689.709641211484,azure_fn_0,0.1301,0.45,False,
18692.269687593125,azure_fn_0,0.2888,0.45,False,
18694.837380798606,azure_fn_0,0.0832,0.45,False,
18697.67705227609,azure_fn_0,0.106,0.45,False,
18701.762717264985,azure_fn_0,0.2087,0.45,False,
18710.964644406464,azure_fn_0,0.1887,0.45,False,
18724.658904877495,azure_fn_0,0.1193,0.45,False,
18733.09105248915,azure_fn_0,0.1013,0.45,False,
18753.117534201465,azure_fn_0,0.1062,0.45,False,
18755.258577230707,azure_fn_0,0.1923,0.45,False,
18756.466129264805,azure_fn_0,0.1583,0.45,False,
18762.075261837614,azure_fn_0,0.2161,0.45,False,
18762.4586520626,azure_fn_0,0.3191,0.45,False,
18764.036519045363,azure_fn_0,0.1486,0.45,False,
18772.770931897794,azure_fn_0,0.0575,0.45,False,
18774.49187825325,azure_fn_0,0.3187,0.45,False,
18781.286290121512,azure_fn_0,0.1319,0.45,False,
18789.015575777943,azure_fn_0,0.2337,0.45,False,
18790.21344783988,azure_fn_0,0.268,0.45,False,
18799.81808889534,azure_fn_0,0.2523,0.45,False,
18809.07855238166,azure_fn_0,0.3298,0.45,False,
18814.699408398767,azure_fn_0,0.095,0.45,False,
18815.99547160872,azure_fn_0,0.219,0.45,False,
18826.152421559334,azure_fn_0,0.0916,0.45,False,
18834.758187583513,azure_fn_0,0.1345,0.45,False,
18837.92549329761,azure_fn_0,0.295,0.45,False,
18844.749105575884,azure_fn_0,0.1287,0.45,False,
18850.19582208301,azure_fn_0,0.3397,0.45,False,
18859.062641684064,azure_fn_0,0.3139,0.45,False,
18866.538984055896,azure_fn_0,0.3342,0.45,False,
18869.691528848794,azure_fn_0,0.1821,0.45,False,
18875.668028867396,azure_fn_0,0.2263,0.45,False,
18891.29537609447,azure_fn_0,0.2161,0.45,False,
18891.565673530164,azure_fn_0,0.0627,0.45,False,
18891.695339595186,azure_fn_0,0.1874,0.45,False,
18897.08423518412,azure_fn_0,0.2493,0.45,False,
18914.659548544005,azure_fn_0,0.1799,0.45,False,
18925.504625543894,azure_fn_0,0.2145,0.45,False,
18929.281125379457,azure_fn_0,0.0569,0.45,False,
18930.721820390398,azure_fn_0,0.3363,0.45,False,
18933.488485138656,azure_fn_0,0.2625,0.45,False,
18940.870651087746,azure_fn_0,0.0824,0.45,False,
18951.377382934832,azure_fn_0,0.1895,0.45,False,
18952.621374064813,azure_fn_0,0.3335,0.45,False,
18953.354783278766,azure_fn_0,0.2306,0.45,False,
18957.78377464232,azure_fn_0,0.1569,0.45,False,
18963.535610627954,azure_fn_0,0.2309,0.45,False,
18970.8650745074,azure_fn_0,0.1196,0.45,False,
18980.17528940564,azure_fn_0,0.3336,0.45,False,
18980.5557332131,azure_fn_0,0.1828,0.45,False,
18981.562176711257,azure_fn_0,0.3011,0.45,False,
18983.52264962666,azure_fn_0,0.3002,0.45,False,
18984.345426896223,azure_fn_0,0.316,0.45,False,
18991.81974678654,azure_fn_0,0.0994,0.45,False,
19003.78301598129,azure_fn_0,0.1438,0.45,False,
19009.102076440766,azure_fn_0,0.3078,0.45,False,
19026.16116574904,azure_fn_0,0.1696,0.45,False,
19032.998204844644,azure_fn_0,0.1649,0.45,False,
19038.87492248757,azure_fn_0,0.1589,0.45,False,
19048.51967309709,azure_fn_0,0.3339,0.45,False,
19056.784008831088,azure_fn_0,0.1032,0.45,False,
19061.025967699556,azure_fn_0,0.1678,0.45,False,
19064.415104643067,azure_fn_0,0.1322,0.45,False,
19066.46627758192,azure_fn_0,0.2898,0.45,False,
19079.15893059212,azure_fn_0,0.0832,0.45,False,
19079.31297617758,azure_fn_0,0.2753,0.45,False,
19083.56398870003,azure_fn_0,0.2808,0.45,False,
19086.404237222054,azure_fn_0,0.2775,0.45,False,
19095.500057318743,azure_fn_0,0.1232,0.45,False,
19098.853763418327,azure_fn_0,0.1759,0.45,False,
19099.054822368897,azure_fn_0,0.1548,0.45,False,
19105.35473127814,azure_fn_0,0.3299,0.45,False,
19108.45062377071,azure_fn_0,0.2895,0.45,False,
19108.76945087714,azure_fn_0,0.3253,0.45,False,
19120.650111416366,azure_fn_0,0.2733,0.45,False,
19131.77888208943,azure_fn_0,0.1183,0.45,False,
19142.567930723635,azure_fn_0,0.1776,0.45,False,
19145.011891099588,azure_fn_0,0.2315,0.45,False,
19155.616923326474,azure_fn_0,0.1347,0.45,False,
19167.378184798443,azure_fn_0,0.0633,0.45,False,
19170.501627172034,azure_fn_0,0.347,0.45,False,
19172.372967549192,azure_fn_0,0.0533,0.45,False,
19182.320057397887,azure_fn_0,0.2458,0.45,False,
19186.80143349933,azure_fn_0,0.2864,0.45,False,
19193.084367435662,azure_fn_0,0.2791,0.45,False,
19195.585048068842,azure_fn_0,0.1468,0.45,False,
19201.598072358156,azure_fn_0,0.0942,0.45,False,
19201.832658579428,azure_fn_0,0.3144,0.45,False,
19203.155945251867,azure_fn_0,0.3019,0.45,False,
19208.56996073653,azure_fn_0,0.1076,0.45,False,
19210.19350452552,azure_fn_0,0.2018,0.45,False,
19222.0773640843,azure_fn_0,0.0859,0.45,False,
19223.22056292971,azure_fn_0,0.0718,0.45,False,
19227.079858925386,azure_fn_0,0.1748,0.45,False,
19234.775063763125,azure_fn_0,0.3277,0.45,False,
19257.383034397575,azure_fn_0,0.2774,0.45,False,
19260.36959292585,azure_fn_0,0.2612,0.45,False,
19285.060152500264,azure_fn_0,0.3326,0.45,False,
19285.512314651052,azure_fn_0,0.2994,0.45,False,
19285.53929423389,azure_fn_0,0.0801,0.45,False,
19299.33320318272,azure_fn_0,0.0523,0.45,False,
19299.456302692106,azure_fn_0,0.1078,0.45,False,
19303.938834012723,azure_fn_0,0.3438,0.45,False,
19305.705129304853,azure_fn_0,0.2952,0.45,False,
19310.413565001956,azure_fn_0,0.1988,0.45,False,
19312.14404520079,azure_fn_0,0.317,0.45,False,
19321.18545079875,azure_fn_0,0.1389,0.45,False,
19344.15379781513,azure_fn_0,0.1172,0.45,False,
19346.06761535242,azure_fn_0,0.1953,0.45,False,
19346.364788199906,azure_fn_0,0.3188,0.45,False,
19350.624089275014,azure_fn_0,0.0553,0.45,False,
19360.0962542841,azure_fn_0,0.1023,0.45,False,
19363.455624650596,azure_fn_0,0.0575,0.45,False,
19363.61654543534,azure_fn_0,0.3458,0.45,False,
19369.445241372112,azure_fn_0,0.1771,0.45,False,
19373.376464889378,azure_fn_0,0.3215,0.45,False,
19385.296895676438,azure_fn_0,0.1213,0.45,False,
19389.070013894474,azure_fn_0,0.2381,0.45,False,
19389.228153730302,azure_fn_0,0.2516,0.45,False,
19391.303779269823,azure_fn_0,0.09,0.45,False,
19395.04660471327,azure_fn_0,0.1137,0.45,False,
19396.67006458908,azure_fn_0,0.0676,0.45,False,
19399.033094964812,azure_fn_0,0.3496,0.45,False,
19402.074474465917,azure_fn_0,0.2609,0.45,False,
19405.88817454552,azure_fn_0,0.233,0.45,False,
19438.446316743586,azure_fn_0,0.1443,0.45,False,
19440.264923041163,azure_fn_0,0.231,0.45,False,
19449.799309932823,azure_fn_0,0.2173,0.45,False,
19452.59830311675,azure_fn_0,0.0997,0.45,False,
19454.009161098464,azure_fn_0,0.153,0.45,False,
19454.814386134916,azure_fn_0,0.2783,0.45,False,
19466.135164348896,azure_fn_0,0.3321,0.45,False,
19477.449512854655,azure_fn_0,0.1747,0.45,False,
19485.132178430238,azure_fn_0,0.2138,0.45,False,
19485.740808655457,azure_fn_0,0.066,0.45,False,
19489.012351593905,azure_fn_0,0.1312,0.45,False,
19500.00316504621,azure_fn_0,0.1425,0.45,False,
19521.168621571167,azure_fn_0,0.2529,0.45,False,
19523.952106210818,azure_fn_0,0.2131,0.45,False,
19528.90113665942,azure_fn_0,0.315,0.45,False,
19538.57588507054,azure_fn_0,0.1519,0.45,False,
19538.899301745885,azure_fn_0,0.0626,0.45,False,
19540.33881758429,azure_fn_0,0.3064,0.45,False,
19544.465104405157,azure_fn_0,0.272,0.45,False,
19546.218869972545,azure_fn_0,0.1627,0.45,False,
19551.369646926145,azure_fn_0,0.2628,0.45,False,
19561.355952906593,azure_fn_0,0.2558,0.45,False,
19562.038027425824,azure_fn_0,0.1149,0.45,False,
19589.758730545367,azure_fn_0,0.2211,0.45,False,
19596.37759322291,azure_fn_0,0.0832,0.45,False,
19596.947587910723,azure_fn_0,0.2167,0.45,False,
19598.761536972004,azure_fn_0,0.3414,0.45,False,
19598.798565567766,azure_fn_0,0.3204,0.45,False,
19602.641445482284,azure_fn_0,0.1679,0.45,False,
19609.164928965398,azure_fn_0,0.3219,0.45,False,
19610.115697048182,azure_fn_0,0.2282,0.45,False,
19628.39462450408,azure_fn_0,0.2998,0.45,False,
19629.51938325786,azure_fn_0,0.293,0.45,False,
19630.732076463933,azure_fn_0,0.1852,0.45,False,
19633.14539972738,azure_fn_0,0.2028,0.45,False,
19638.76864997687,azure_fn_0,0.2145,0.45,False,
19647.522580671743,azure_fn_0,0.1041,0.45,False,
19651.496438351016,azure_fn_0,0.2937,0.45,False,
19655.279710808285,azure_fn_0,0.2321,0.45,False,
19668.434741565274,azure_fn_0,0.3083,0.45,False,
19677.518466798243,azure_fn_0,0.0867,0.45,False,
19685.353430091865,azure_fn_0,0.1742,0.45,False,
19688.516562013683,azure_fn_0,0.3109,0.45,False,
19694.18375712494,azure_fn_0,0.2925,0.45,False,
19711.431853522547,azure_fn_0,0.0512,0.45,False,
19718.335246434897,azure_fn_0,0.0801,0.45,False,
19725.19459059614,azure_fn_0,0.1328,0.45,False,
19725.620855596037,azure_fn_0,0.0761,0.45,False,
19729.375195458768,azure_fn_0,0.2844,0.45,False,
19736.484816199823,azure_fn_0,0.2441,0.45,False,
19736.531441450177,azure_fn_0,0.254,0.45,False,
19742.473355339494,azure_fn_0,0.0827,0.45,False,
19744.616588291115,azure_fn_0,0.3184,0.45,False,
19750.525892790403,azure_fn_0,0.2419,0.45,False,
19757.37919973203,azure_fn_0,0.1743,0.45,False,
19766.5513367893,azure_fn_0,0.2853,0.45,False,
19771.32560899963,azure_fn_0,0.1918,0.45,False,
19773.496298805625,azure_fn_0,0.1508,0.45,False,
19774.349506479844,azure_fn_0,0.3118,0.45,False,
19778.445870686217,azure_fn_0,0.2045,0.45,False,
19792.870920898895,azure_fn_0,0.1145,0.45,False,
19803.8748357362,azure_fn_0,0.1655,0.45,False,
19804.694946772626,azure_fn_0,0.335,0.45,False,
19808.855481667353,azure_fn_0,0.1633,0.45,False,
19812.962063874213,azure_fn_0,0.1554,0.45,False,
19840.56958226749,azure_fn_0,0.06,0.45,False,
19845.05567291955,azure_fn_0,0.3211,0.45,False,
19847.993789287048,azure_fn_0,0.112,0.45,False,
19848.285842807523,azure_fn_0,0.0575,0.45,False,
19852.61874163128,azure_fn_0,0.1464,0.45,False,
19859.110328313705,azure_fn_0,0.3253,0.45,False,
19866.486055002733,azure_fn_0,0.2155,0.45,False,
19867.416077906895,azure_fn_0,0.0696,0.45,False,
19879.855116309423,azure_fn_0,0.0847,0.45,False,
19881.10162872277,azure_fn_0,0.2782,0.45,False,
19892.6752421161,azure_fn_0,0.1529,0.45,False,
19895.26785403489,azure_fn_0,0.3287,0.45,False,
19895.45045444753,azure_fn_0,0.2647,0.45,False,
19895.96527109145,azure_fn_0,0.1459,0.45,False,
19899.61426722257,azure_fn_0,0.2341,0.45,False,
19916.990237723625,azure_fn_0,0.1945,0.45,False,
19922.93601209273,azure_fn_0,0.3459,0.45,False,
19926.59019784399,azure_fn_0,0.1805,0.45,False,
19931.97883541591,azure_fn_0,0.1309,0.45,False,
19933.073005317034,azure_fn_0,0.1557,0.45,False,
19944.29313212439,azure_fn_0,0.055,0.45,False,
19946.418332751677,azure_fn_0,0.1578,0.45,False,
19965.177241488567,azure_fn_0,0.0722,0.45,False,
19969.003668907862,azure_fn_0,0.3169,0.45,False,
19975.060815094585,azure_fn_0,0.3351,0.45,False,
19978.624570175474,azure_fn_0,0.1616,0.45,False,
20009.617540666455,azure_fn_0,0.3075,0.45,False,
20011.108381382222,azure_fn_0,0.2389,0.45,False,
20011.967546092652,azure_fn_0,0.2845,0.45,False,
20012.826734578743,azure_fn_0,0.2223,0.45,False,
20014.84791212265,azure_fn_0,0.2564,0.45,False,
20030.00408424972,azure_fn_0,0.151,0.45,False,
20030.31616407966,azure_fn_0,0.1199,0.45,False,
20034.578994153988,azure_fn_0,0.0611,0.45,False,
20038.082009171685,azure_fn_0,0.1429,0.45,False,
20038.58879183434,azure_fn_0,0.2102,0.45,False,
20042.96707738391,azure_fn_0,0.0993,0.45,False,
20048.5811432283,azure_fn_0,0.2008,0.45,False,
20053.28194301544,azure_fn_0,0.3343,0.45,False,
20072.448636916826,azure_fn_0,0.0676,0.45,False,
20072.52371075662,azure_fn_0,0.1487,0.45,False,
20076.293291217058,azure_fn_0,0.1339,0.45,False,
20078.70231447576,azure_fn_0,0.2816,0.45,False,
20089.851759844514,azure_fn_0,0.1283,0.45,False,
20094.837483978896,azure_fn_0,0.1893,0.45,False,
20096.31791091662,azure_fn_0,0.3204,0.45,False,
20106.98971439562,azure_fn_0,0.0896,0.45,False,
20120.18522678259,azure_fn_0,0.082,0.45,False,
20124.89465095993,azure_fn_0,0.0945,0.45,False,
20128.335480302183,azure_fn_0,0.3348,0.45,False,
20128.572187414928,azure_fn_0,0.1626,0.45,False,
20137.29483049419,azure_fn_0,0.3069,0.45,False,
20140.55846938515,azure_fn_0,0.2569,0.45,False,
20142.344683115534,azure_fn_0,0.1118,0.45,False,
20152.496556986407,azure_fn_0,0.0728,0.45,False,
20158.27734766742,azure_fn_0,0.1258,0.45,False,
20162.78140881982,azure_fn_0,0.0863,0.45,False,
20178.64337623469,azure_fn_0,0.198,0.45,False,
20183.97121670476,azure_fn_0,0.2208,0.45,False,
20184.170502737645,azure_fn_0,0.1078,0.45,False,
20187.152435815424,azure_fn_0,0.0881,0.45,False,
20196.631434406612,azure_fn_0,0.263,0.45,False,
20198.971674292665,azure_fn_0,0.142,0.45,False,
20199.453541358984,azure_fn_0,0.1848,0.45,False,
20206.180130157674,azure_fn_0,0.237,0.45,False,
20214.441827972416,azure_fn_0,0.2642,0.45,False,
20225.76449453542,azure_fn_0,0.1467,0.45,False,
20235.87886980915,azure_fn_0,0.1422,0.45,False,
20244.51789387542,azure_fn_0,0.2942,0.45,False,
20247.752277947315,azure_fn_0,0.0517,0.45,False,
20251.57279165375,azure_fn_0,0.1232,0.45,False,
20259.352980832842,azure_fn_0,0.21,0.45,False,
20259.404054776165,azure_fn_0,0.271,0.45,False,
20273.904309178568,azure_fn_0,0.1698,0.45,False,
20273.907917122913,azure_fn_0,0.2931,0.45,False,
20278.45312607713,azure_fn_0,0.3229,0.45,False,
20288.394380843427,azure_fn_0,0.2583,0.45,False,
20289.189290399598,azure_fn_0,0.2196,0.45,False,
20299.751370468977,azure_fn_0,0.1795,0.45,False,
20306.855074666546,azure_fn_0,0.1271,0.45,False,
20311.047638518812,azure_fn_0,0.0531,0.45,False,
20327.56752711938,azure_fn_0,0.0525,0.45,False,
20327.789104598723,azure_fn_0,0.1218,0.45,False,
20328.607867125334,azure_fn_0,0.346,0.45,False,
20331.681487587393,azure_fn_0,0.0882,0.45,False,
20336.322761988034,azure_fn_0,0.3074,0.45,False,
20345.13787050317,azure_fn_0,0.1388,0.45,False,
20346.794943858622,azure_fn_0,0.2645,0.45,False,
20349.782290856005,azure_fn_0,0.25,0.45,False,
20353.954281819515,azure_fn_0,0.311,0.45,False,
20356.915622141085,azure_fn_0,0.179,0.45,False,
20357.87615006957,azure_fn_0,0.2955,0.45,False,
20368.598858549056,azure_fn_0,0.3476,0.45,False,
20368.835035031345,azure_fn_0,0.1911,0.45,False,
20381.008341059438,azure_fn_0,0.1175,0.45,False,
20385.57873141732,azure_fn_0,0.0898,0.45,False,
20412.329812156135,azure_fn_0,0.1031,0.45,False,
20418.137680464417,azure_fn_0,0.162,0.45,False,
20422.96763220851,azure_fn_0,0.3484,0.45,False,
20430.275413306295,azure_fn_0,0.2678,0.45,False,
20434.223248359955,azure_fn_0,0.0591,0.45,False,
20434.653693175565,azure_fn_0,0.3396,0.45,False,
20439.958777216118,azure_fn_0,0.1082,0.45,False,
20442.373400119744,azure_fn_0,0.1222,0.45,False,
20448.03440548723,azure_fn_0,0.2209,0.45,False,
20449.7004258465,azure_fn_0,0.277,0.45,False,
20462.011492448793,azure_fn_0,0.3266,0.45,False,
20471.605300203446,azure_fn_0,0.1809,0.45,False,
20471.677704925034,azure_fn_0,0.2954,0.45,False,
20475.769569739226,azure_fn_0,0.1519,0.45,False,
20478.563599634504,azure_fn_0,0.0994,0.45,False,
20487.907167130918,azure_fn_0,0.1862,0.45,False,
20501.334683111403,azure_fn_0,0.2815,0.45,False,
20504.26431578292,azure_fn_0,0.21,0.45,False,
20509.991286838434,azure_fn_0,0.2266,0.45,False,
20510.88163038655,azure_fn_0,0.078,0.45,False,
20521.766716243637,azure_fn_0,0.0537,0.45,False,
20532.542688814447,azure_fn_0,0.316,0.45,False,
20537.204298346478,azure_fn_0,0.3446,0.45,False,
20538.00130379339,azure_fn_0,0.3209,0.45,False,
20540.96540656019,azure_fn_0,0.1443,0.45,False,
20559.7592622647,azure_fn_0,0.1364,0.45,False,
20573.78679731013,azure_fn_0,0.3142,0.45,False,
20576.74601613086,azure_fn_0,0.219,0.45,False,
20578.48592943234,azure_fn_0,0.2096,0.45,False,
20579.40456884114,azure_fn_0,0.2877,0.45,False,
20582.72947226005,azure_fn_0,0.3232,0.45,False,
20589.870770483078,azure_fn_0,0.2927,0.45,False,
20591.116002004277,azure_fn_0,0.2868,0.45,False,
20597.415367813897,azure_fn_0,0.0744,0.45,False,
20597.74693805205,azure_fn_0,0.2386,0.45,False,
20600.48950047793,azure_fn_0,0.3461,0.45,False,
20616.816796603143,azure_fn_0,0.1496,0.45,False,
20621.35182973914,azure_fn_0,0.2977,0.45,False,
20622.439556738704,azure_fn_0,0.2909,0.45,False,
20635.662514610696,azure_fn_0,0.2405,0.45,False,
20649.553499156944,azure_fn_0,0.1972,0.45,False,
20652.80743863473,azure_fn_0,0.1009,0.45,False,
20660.21969639572,azure_fn_0,0.2655,0.45,False,
20660.627816442226,azure_fn_0,0.1232,0.45,False,
20663.972391292395,azure_fn_0,0.2181,0.45,False,
20668.007753973503,azure_fn_0,0.2524,0.45,False,
20685.654620186404,azure_fn_0,0.0872,0.45,False,
20687.409482209638,azure_fn_0,0.1511,0.45,False,
20697.60639287765,azure_fn_0,0.0701,0.45,False,
20697.85509149615,azure_fn_0,0.2575,0.45,False,
20704.147081512183,azure_fn_0,0.0695,0.45,False,
20719.835025314704,azure_fn_0,0.2544,0.45,False,
20720.69102948579,azure_fn_0,0.2605,0.45,False,
20721.332395805457,azure_fn_0,0.284,0.45,False,
20740.280995792324,azure_fn_0,0.179,0.45,False,
20741.176862405027,azure_fn_0,0.328,0.45,False,
20744.743876253164,azure_fn_0,0.1109,0.45,False,
20746.495852140062,azure_fn_0,0.3245,0.45,False,
20752.454918224597,azure_fn_0,0.3122,0.45,False,
20754.880075959958,azure_fn_0,0.1234,0.45,False,
20767.587816954787,azure_fn_0,0.2969,0.45,False,
20771.098915465125,azure_fn_0,0.0795,0.45,False,
20775.193409625386,azure_fn_0,0.1388,0.45,False,
20787.735699940764,azure_fn_0,0.0512,0.45,False,
20788.511228951826,azure_fn_0,0.1898,0.45,False,
20792.20062787751,azure_fn_0,0.257,0.45,False,
20794.0269491825,azure_fn_0,0.0732,0.45,False,
20813.048392174034,azure_fn_0,0.1664,0.45,False,
20814.055530839592,azure_fn_0,0.2877,0.45,False,
20818.352340492896,azure_fn_0,0.078,0.45,False,
20820.042165500112,azure_fn_0,0.0773,0.45,False,
20822.695019419116,azure_fn_0,0.1219,0.45,False,
20829.912719216583,azure_fn_0,0.3274,0.45,False,
20831.31017760165,azure_fn_0,0.1502,0.45,False,
20841.326304168586,azure_fn_0,0.2147,0.45,False,
20854.930117978554,azure_fn_0,0.348,0.45,False,
20866.183517880065,azure_fn_0,0.0648,0.45,False,
20867.689681366555,azure_fn_0,0.2997,0.45,False,
20869.00323175656,azure_fn_0,0.2535,0.45,False,
20876.591699066146,azure_fn_0,0.2033,0.45,False,
